Bezirk,EUR_MA7_total
3,5414500.0
15,2024000.0
4,1346000.0
2,735000.0
20,684217.0
18,534700.0
5,519800.0
9,446000.0
17,416500.0
7,370500.0
8,337000.0
14,257500.0
16,212000.0
[nicht dokumentiert],200500.0
19,158000.0
10,126000.0
Klagenfurt,66000.0
6,45000.0
12,24000.0
13,16000.0
23,10000.0
1,2500.0
