Bezirk,n_eventos
6,243
15,243
1,150
17,123
3,85
2,81
8,80
9,68
7,65
12,47
18,23
5,18
16,14
14,9
19,7
22,5
20,4
11,4
4,3
[kein Bezirk],3
[nicht öffentlich],2
10,1
