Bezirk,Veranstaltungen,Förderung_EUR
15,243.0,2416900
6,243.0,43600
1,150.0,2500
17,123.0,273150
3,85.0,6583500
2,81.0,860500
8,80.0,379900
9,68.0,2637800
7,65.0,384500
12,47.0,24000
18,23.0,659400
5,18.0,529600
16,14.0,207400
14,9.0,369760
19,7.0,181500
22,5.0,0
20,4.0,1018617
11,4.0,0
4,3.0,1855200
[kein Bezirk],3.0,0
[nicht öffentlich],2.0,0
10,1.0,147500
23,0.0,10000
13,0.0,31000
Klagenfurt,0.0,75500
[Klagenfurt],0.0,18000
[nicht dokumentiert],0.0,201500
