Verein,ZVR-Zahl,Bezirk,Foerderung_ref,Typ,Jahr,Betrag_EUR,Quelle,Anmerkungen
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen,1670187874,18,MA7,Beschluss,2022,50000,Förderbericht der Stadt Wien 2022,ausbezahlt. Mehrjahresförderung 2024-2025
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen,1670187874,18,MA7,Beschluss,2023,57000,Förderbericht der Stadt Wien 2023,ausbezahlt. Mehrjahresförderung 2024-2025
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen,1670187874,18,BMKöS,Beschluss,2023,7000,Kunst- und Kulturbericht des Bundes 2023,ausbezahlt. Jahresprogramm
"Peer to Peer - Verein zur Förderung und Verbreitung experimenteller Musik, interdisziplinärer Kunstformate und Diskurs",1254357283,[nicht dokumentiert],MA7,Empfehlung,2025,55000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),"Empfehlung, keine Förderzusage. Projekt: UNSAFE SOUNDS Festival. Mehrjahresförderung 2024-2025"
"Peer to Peer - Verein zur Förderung und Verbreitung experimenteller Musik, interdisziplinärer Kunstformate und Diskurs",1254357283,[nicht dokumentiert],MA7,Empfehlung,2026,50000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2025),"Empfehlung, keine Förderzusage. Projekt: UNSAFE SOUNDS Festival. Mehrjahresförderung 2024-2025"
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume,1954454117,9,MA7,Beschluss,2022,26000,Förderbericht der Stadt Wien 2022,ausbezahlt. Jahrestätigkeit genehmigt 9.1.2026
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume,1954454117,9,MA7,Beschluss,2023,26000,Förderbericht der Stadt Wien 2023,ausbezahlt. Mehrjahresförderung 2024-2025
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume,1954454117,9,BMKöS,Beschluss,2022,3300,Kunst- und Kulturbericht des Bundes 2022,ausbezahlt. Mehrjahresförderung 2024-2025
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume,1954454117,9,BMKöS,Beschluss,2023,6000,Kunst- und Kulturbericht des Bundes 2023,ausbezahlt. Jahresbetrieb
RESONANCES+TRANSITIONS - VEREIN ZUR FÖRDERUNG UND VERBREITUNG INNOVATIVER KLÄNGE,1525847130,9,MA7,Empfehlung,2025,30000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),"Empfehlung, keine Förderzusage. Umbenennung von STRUMA+IODINE per Januar 2024. Mehrjahresförderung 2024-2025"
RESONANCES+TRANSITIONS - VEREIN ZUR FÖRDERUNG UND VERBREITUNG INNOVATIVER KLÄNGE,1525847130,9,MA7,Empfehlung,2026,27500,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2025),"Empfehlung, keine Förderzusage. Mehrjahresförderung 2024-2025"
echoraum Vereinigung zur Förderung der Kulturkommunikation,884318065,15,MA7,Beschluss,2022,90000,Förderbericht der Stadt Wien 2022,ausbezahlt. Gesamtförderung. Jahrestätigkeit
