Verein	ZVR-Zahl	Bezirk	Foerderung_ref	Typ	Jahr	Betrag_EUR	Quelle	Anmerkungen	Programm	Kurzname
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	18	MA7	Beschluss	2022	50000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Mehrjahresförderung 2024-2025		Unsafe+Sounds
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	MA7	Beschluss	2022	26000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Jahrestätigkeit genehmigt 9.1.2026		Struma+Iodine
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2022	90000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung. Jahrestätigkeit		echoraum
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2022	50000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung. Salon skug		Studio Dan
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2022	22000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: EMM an der Hohen Wand	EMM an der Hohen Wand	
id/l Agentur für Kunst und Kultur	214732532	18	MA7	Beschluss	2022	30000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Projekt: Sonic Territories. SOUNDSPACE	Sonic Territories Festival	id/l
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	18	MA7	Beschluss	2022	3000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Projekt: Circuit Fantôme. Vereinsaktivitäten 2024		Floating Sound Gallery Vienna
Setzkasten, Verein und Werkstatt zur Förderung intermedialer Kunst	314108954	17	MA7	Beschluss	2022	17000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung. Tätigkeiten 2024		Setzkasten Wien
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2022	15000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung 2024		Smallforms
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2022	15000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: 1. Jahreshälfte. Vereinsaktivitäten 2024		Free Music Forum
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2022	12000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung. Projektreihe 2024		TONSPUR
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2022	10000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Monday Improvisers Session. Gesamtförderung 2024		Porgy & Bess
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2022	23000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Jahresendzeitschokoladenhohlkörper 15.000 + Multichannel Series 8.000. Konzertzyklus 2024		Moozak
Verein für elektroakustische Musik	229137709	5	MA7	Beschluss	2022	4500.0	Förderbericht der Stadt Wien 2022	ausbezahlt: VELAK Gala. Struma+Iodine		
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	20	MA7	Beschluss	2022	6000.0	Förderbericht der Stadt Wien 2022	ausbezahlt		SUENA
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2022	140000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung		Porgy & Bess
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2022	20000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Der Blöde Dritte Mittwoch 2022	Der Blöde Dritte Mittwoch	
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2022	1000000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Mehrjährige Gesamtförderung 2021-2023 (2022)		Wien Modern
AUGEND&ADDEND - Verein zur Förderung und Erweiterung transformativer\nKlangräume und queerer Clubkultur	1799027468	18	MA7	Beschluss	2022	3500.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Club-Eventreihe. Antragsteller: Waldhör Simon Herbert		Augend&Addend
FAM Kulturverein	1490968765	Klagenfurt	MA7	Beschluss	2022	3000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Projekt: NAWA music & film festival 2022	NAWA Festival	
Klangmanifeste - Verein für Klang-/Kunst-/Formen	77124526	5	MA7	Beschluss	2022	4800.0	Förderbericht der Stadt Wien 2022	ausbezahlt		
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2022	22000.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Salam Orient 2022	Salam Orient	
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2023	13000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung. Festival SUAL		TONSPUR
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2023	170000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 150.000 + Erhöhung 20.000		Porgy & Bess
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2023	25000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: BDMM 20.000 + Beatnik Manifesto 5.000		
